T6CA4 000:224.289   SEGGER J-Link V8.96 Log File
T6CA4 000:224.420   DLL Compiled: Dec 18 2025 16:46:38
T6CA4 000:224.424   Logging started @ 2025-12-26 09:46
T6CA4 000:224.429   Process: C:\Keil_v5\UV4\UV4.exe
T6CA4 000:224.449 - 224.443ms 
T6CA4 000:224.464 JLINK_SetWarnOutHandler(...)
T6CA4 000:224.483 - 0.021ms 
T6CA4 000:224.491 JLINK_OpenEx(...)
T6CA4 000:230.737   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:233.208   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:236.908   Hardware: V7.00
T6CA4 000:236.922   S/N: 20090928
T6CA4 000:236.928   OEM: SEGGER
T6CA4 000:236.934   Feature(s): RDI,FlashDL,FlashBP,JFlash,GDB
T6CA4 000:237.902   Bootloader: (FW returned invalid version)
T6CA4 000:240.259   TELNET listener socket opened on port 19021
T6CA4 000:240.372   WEBSRV WEBSRV_Init(): Starting webserver thread(s)
T6CA4 000:240.535   WEBSRV Webserver running on local port 19080
T6CA4 000:240.621   Looking for J-Link GUI Server exe at: C:\Keil_v5\ARM\Segger\JLinkGUIServer.exe
T6CA4 000:240.755   Looking for J-Link GUI Server exe at: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:240.797   Forking J-Link GUI Server: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:242.575   J-Link GUI Server info: "J-Link GUI server V8.96 "
T6CA4 000:242.842 - 18.346ms returns "O.K."
T6CA4 000:242.857 JLINK_GetEmuCaps()
T6CA4 000:242.864 - 0.005ms returns 0x88EA5833
T6CA4 000:242.872 JLINK_TIF_GetAvailable(...)
T6CA4 000:243.815 - 0.942ms 
T6CA4 000:243.833 JLINK_SetErrorOutHandler(...)
T6CA4 000:243.838 - 0.004ms 
T6CA4 000:243.856 JLINK_ExecCommand("ProjectFile = "C:\T1\eight_ir_oled\keil\JLinkSettings.ini"", ...). 
T6CA4 000:255.120   Ref file found at: C:\Keil_v5\ARM\Segger\JLinkDevices.ref
T6CA4 000:255.197   REF file references invalid XML file: C:\stm32cube\JLINK\JLink_V896\JLinkDevices.xml
T6CA4 000:256.323 - 12.467ms returns 0x00
T6CA4 000:256.346 JLINK_ExecCommand("Device = MSPM0G3507", ...). 
T6CA4 000:256.599   Device "MSPM0G3507" selected.
T6CA4 000:256.779 - 0.427ms returns 0x00
T6CA4 000:256.788 JLINK_ExecCommand("DisableConnectionTimeout", ...). 
T6CA4 000:256.796   ERROR: Unknown command
T6CA4 000:256.802 - 0.009ms returns 0x01
T6CA4 000:256.809 JLINK_GetHardwareVersion()
T6CA4 000:256.814 - 0.005ms returns 70000
T6CA4 000:256.819 JLINK_GetDLLVersion()
T6CA4 000:256.823 - 0.003ms returns 89600
T6CA4 000:256.828 JLINK_GetOEMString(...)
T6CA4 000:256.833 JLINK_GetFirmwareString(...)
T6CA4 000:256.837 - 0.004ms 
T6CA4 000:256.843 JLINK_GetDLLVersion()
T6CA4 000:256.847 - 0.003ms returns 89600
T6CA4 000:256.852 JLINK_GetCompileDateTime()
T6CA4 000:256.856 - 0.003ms 
T6CA4 000:256.862 JLINK_GetFirmwareString(...)
T6CA4 000:256.865 - 0.003ms 
T6CA4 000:256.870 JLINK_GetHardwareVersion()
T6CA4 000:256.874 - 0.003ms returns 70000
T6CA4 000:256.879 JLINK_GetSN()
T6CA4 000:256.883 - 0.003ms returns 20090928
T6CA4 000:256.888 JLINK_GetOEMString(...)
T6CA4 000:256.896 JLINK_TIF_Select(JLINKARM_TIF_JTAG)
T6CA4 000:261.128 - 4.233ms returns 0x00
T6CA4 000:261.147 JLINK_HasError()
T6CA4 000:261.157 JLINK_SetSpeed(5000)
T6CA4 000:262.075 - 0.918ms 
T6CA4 000:262.359 JLINK_HasError()
T6CA4 000:262.368 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)
T6CA4 000:262.372 - 0.004ms returns JLINKARM_RESET_TYPE_NORMAL
T6CA4 000:626.520   Could not measure total IR len. TDO is constant high.
T6CA4 000:632.061   Could not measure total IR len. TDO is constant high.
T6CA4 000:637.364   Could not measure total IR len. TDO is constant high.
T6CA4 000:643.343   Could not measure total IR len. TDO is constant high.
T6CA4 000:648.158   Could not measure total IR len. TDO is constant high.
T6CA4 000:652.333   Could not measure total IR len. TDO is constant high.
T6CA4 000:658.133   Could not measure total IR len. TDO is constant high.
T6CA4 000:663.650   Could not measure total IR len. TDO is constant high.
T6CA4 000:669.210   Could not measure total IR len. TDO is constant high.
T6CA4 000:674.661   Could not measure total IR len. TDO is constant high.
T6CA4 000:680.617   Could not measure total IR len. TDO is constant high.
T6CA4 000:686.247   Could not measure total IR len. TDO is constant high.
T6CA4 000:691.640   Could not measure total IR len. TDO is constant high.
T6CA4 000:697.164   Could not measure total IR len. TDO is constant high.
T6CA4 000:702.908   Could not measure total IR len. TDO is constant high.
T6CA4 000:708.346   Could not measure total IR len. TDO is constant high.
T6CA4 000:714.042   Could not measure total IR len. TDO is constant high.
T6CA4 000:719.770   Could not measure total IR len. TDO is constant high.
T6CA4 000:725.174   Could not measure total IR len. TDO is constant high.
T6CA4 000:730.783   Could not measure total IR len. TDO is constant high.
T6CA4 000:736.267   Could not measure total IR len. TDO is constant high.
T6CA4 000:741.690   Could not measure total IR len. TDO is constant high.
T6CA4 000:747.229   Could not measure total IR len. TDO is constant high.
T6CA4 000:753.004   Could not measure total IR len. TDO is constant high.
T6CA4 000:758.823   Could not measure total IR len. TDO is constant high.
T6CA4 000:764.753   Could not measure total IR len. TDO is constant high.
T6CA4 000:770.542   Could not measure total IR len. TDO is constant high.
T6CA4 000:775.956   Could not measure total IR len. TDO is constant high.
T6CA4 000:781.642   Could not measure total IR len. TDO is constant high.
T6CA4 000:787.036   Could not measure total IR len. TDO is constant high.
T6CA4 000:792.687   Could not measure total IR len. TDO is constant high.
T6CA4 000:798.415   Could not measure total IR len. TDO is constant high.
T6CA4 000:803.794   Could not measure total IR len. TDO is constant high.
T6CA4 000:809.178   Could not measure total IR len. TDO is constant high.
T6CA4 000:814.730   Could not measure total IR len. TDO is constant high.
T6CA4 000:820.656   Could not measure total IR len. TDO is constant high.
T6CA4 000:826.380   Could not measure total IR len. TDO is constant high.
T6CA4 000:832.265   Could not measure total IR len. TDO is constant high.
T6CA4 000:838.276   Could not measure total IR len. TDO is constant high.
T6CA4 000:843.644   Could not measure total IR len. TDO is constant high.
T6CA4 000:849.349   Could not measure total IR len. TDO is constant high.
T6CA4 000:854.827   Could not measure total IR len. TDO is constant high.
T6CA4 000:860.719   Could not measure total IR len. TDO is constant high.
T6CA4 000:866.495   Could not measure total IR len. TDO is constant high.
T6CA4 000:872.407   Could not measure total IR len. TDO is constant high.
T6CA4 000:878.371   Could not measure total IR len. TDO is constant high.
T6CA4 000:893.348   Could not measure total IR len. TDO is constant high.
T6CA4 000:899.447   Could not measure total IR len. TDO is constant high.
T6CA4 000:904.640   Could not measure total IR len. TDO is constant high.
T6CA4 000:910.256   Could not measure total IR len. TDO is constant high.
T6CA4 000:916.701   Could not measure total IR len. TDO is constant high.
T6CA4 000:922.860   Could not measure total IR len. TDO is constant high.
T6CA4 000:928.967   Could not measure total IR len. TDO is constant high.
T6CA4 000:935.031   Could not measure total IR len. TDO is constant high.
T6CA4 000:941.534   Could not measure total IR len. TDO is constant high.
T6CA4 000:947.771   Could not measure total IR len. TDO is constant high.
T6CA4 000:953.356   Could not measure total IR len. TDO is constant high.
T6CA4 000:959.031   Could not measure total IR len. TDO is constant high.
T6CA4 000:965.129   Could not measure total IR len. TDO is constant high.
T6CA4 000:971.034   Could not measure total IR len. TDO is constant high.
T6CA4 000:978.353   Could not measure total IR len. TDO is constant high.
T6CA4 000:983.927   Could not measure total IR len. TDO is constant high.
T6CA4 000:989.341   Could not measure total IR len. TDO is constant high.
T6CA4 000:995.348   Could not measure total IR len. TDO is constant high.
T6CA4 001:000.836   Could not measure total IR len. TDO is constant high.
T6CA4 001:006.699   Could not measure total IR len. TDO is constant high.
T6CA4 001:012.378   Could not measure total IR len. TDO is constant high.
T6CA4 001:017.955   Could not measure total IR len. TDO is constant high.
T6CA4 001:024.186   Could not measure total IR len. TDO is constant high.
T6CA4 001:029.873   Could not measure total IR len. TDO is constant high.
T6CA4 001:035.711   Could not measure total IR len. TDO is constant high.
T6CA4 001:041.270   Could not measure total IR len. TDO is constant high.
T6CA4 001:047.190   Could not measure total IR len. TDO is constant high.
T6CA4 001:052.976   Could not measure total IR len. TDO is constant high.
T6CA4 001:058.999   Could not measure total IR len. TDO is constant high.
T6CA4 001:065.061   Could not measure total IR len. TDO is constant high.
T6CA4 001:070.402   Could not measure total IR len. TDO is constant high.
T6CA4 001:076.778   Could not measure total IR len. TDO is constant high.
T6CA4 001:082.374   Could not measure total IR len. TDO is constant high.
T6CA4 001:087.867   Could not measure total IR len. TDO is constant high.
T6CA4 001:093.937   Could not measure total IR len. TDO is constant high.
T6CA4 001:099.640   Could not measure total IR len. TDO is constant high.
T6CA4 001:105.315   Could not measure total IR len. TDO is constant high.
T6CA4 001:110.712   Could not measure total IR len. TDO is constant high.
T6CA4 001:116.738   Could not measure total IR len. TDO is constant high.
T6CA4 001:122.769   Could not measure total IR len. TDO is constant high.
T6CA4 001:128.139   Could not measure total IR len. TDO is constant high.
T6CA4 001:133.532   Could not measure total IR len. TDO is constant high.
T6CA4 001:139.036   Could not measure total IR len. TDO is constant high.
T6CA4 001:144.927   Could not measure total IR len. TDO is constant high.
T6CA4 001:150.564   Could not measure total IR len. TDO is constant high.
T6CA4 001:156.083   Could not measure total IR len. TDO is constant high.
T6CA4 001:161.692   Could not measure total IR len. TDO is constant high.
T6CA4 001:168.224   Could not measure total IR len. TDO is constant high.
T6CA4 001:174.077   Could not measure total IR len. TDO is constant high.
T6CA4 001:179.735   Could not measure total IR len. TDO is constant high.
T6CA4 001:185.104   Could not measure total IR len. TDO is constant high.
T6CA4 001:190.507   Could not measure total IR len. TDO is constant high.
T6CA4 001:195.790   Could not measure total IR len. TDO is constant high.
T6CA4 001:201.767   Could not measure total IR len. TDO is constant high.
T6CA4 001:208.240   Could not measure total IR len. TDO is constant high.
T6CA4 001:214.740   Could not measure total IR len. TDO is constant high.
T6CA4 001:220.491   Could not measure total IR len. TDO is constant high.
T6CA4 001:226.460   Could not measure total IR len. TDO is constant high.
T6CA4 001:232.430   Could not measure total IR len. TDO is constant high.
T6CA4 001:238.780   Could not measure total IR len. TDO is constant high.
T6CA4 001:244.248   Could not measure total IR len. TDO is constant high.
T6CA4 001:249.953   Could not measure total IR len. TDO is constant high.
T6CA4 001:255.687   Could not measure total IR len. TDO is constant high.
T6CA4 001:262.154   Could not measure total IR len. TDO is constant high.
T6CA4 001:267.502   Could not measure total IR len. TDO is constant high.
T6CA4 001:273.372   Could not measure total IR len. TDO is constant high.
T6CA4 001:279.565   Could not measure total IR len. TDO is constant high.
T6CA4 001:285.671   Could not measure total IR len. TDO is constant high.
T6CA4 001:291.037   Could not measure total IR len. TDO is constant high.
T6CA4 001:297.377   Could not measure total IR len. TDO is constant high.
T6CA4 001:304.184   Could not measure total IR len. TDO is constant high.
T6CA4 001:310.185   Could not measure total IR len. TDO is constant high.
T6CA4 001:316.321   Could not measure total IR len. TDO is constant high.
T6CA4 001:322.248   Could not measure total IR len. TDO is constant high.
T6CA4 001:327.900   Could not measure total IR len. TDO is constant high.
T6CA4 001:333.531   Could not measure total IR len. TDO is constant high.
T6CA4 001:338.994   Could not measure total IR len. TDO is constant high.
T6CA4 001:344.819   Could not measure total IR len. TDO is constant high.
T6CA4 001:350.404   Could not measure total IR len. TDO is constant high.
T6CA4 001:355.734   Could not measure total IR len. TDO is constant high.
T6CA4 001:361.130   Could not measure total IR len. TDO is constant high.
T6CA4 001:367.002   Could not measure total IR len. TDO is constant high.
T6CA4 001:372.913   Could not measure total IR len. TDO is constant high.
T6CA4 001:379.054   Could not measure total IR len. TDO is constant high.
T6CA4 001:384.911   Could not measure total IR len. TDO is constant high.
T6CA4 001:390.992   Could not measure total IR len. TDO is constant high.
T6CA4 001:397.602   Could not measure total IR len. TDO is constant high.
T6CA4 001:403.066   Could not measure total IR len. TDO is constant high.
T6CA4 001:409.140   Could not measure total IR len. TDO is constant high.
T6CA4 001:414.659   Could not measure total IR len. TDO is constant high.
T6CA4 001:420.277   Could not measure total IR len. TDO is constant high.
T6CA4 001:426.023   Could not measure total IR len. TDO is constant high.
T6CA4 001:431.805   Could not measure total IR len. TDO is constant high.
T6CA4 001:437.329   Could not measure total IR len. TDO is constant high.
T6CA4 001:442.985   Could not measure total IR len. TDO is constant high.
T6CA4 001:448.841   Could not measure total IR len. TDO is constant high.
T6CA4 001:454.663   Could not measure total IR len. TDO is constant high.
T6CA4 001:460.112   Could not measure total IR len. TDO is constant high.
T6CA4 001:465.534   Could not measure total IR len. TDO is constant high.
T6CA4 001:471.186   Could not measure total IR len. TDO is constant high.
T6CA4 001:476.921   Could not measure total IR len. TDO is constant high.
T6CA4 001:482.537   Could not measure total IR len. TDO is constant high.
T6CA4 001:488.709   Could not measure total IR len. TDO is constant high.
T6CA4 001:494.997   Could not measure total IR len. TDO is constant high.
T6CA4 001:501.251   Could not measure total IR len. TDO is constant high.
T6CA4 001:507.093   Could not measure total IR len. TDO is constant high.
T6CA4 001:513.031   Could not measure total IR len. TDO is constant high.
T6CA4 001:518.742   Could not measure total IR len. TDO is constant high.
T6CA4 001:524.339   Could not measure total IR len. TDO is constant high.
T6CA4 001:530.063   Could not measure total IR len. TDO is constant high.
T6CA4 001:535.893   Could not measure total IR len. TDO is constant high.
T6CA4 001:541.386   Could not measure total IR len. TDO is constant high.
T6CA4 001:546.995   Could not measure total IR len. TDO is constant high.
T6CA4 001:552.906   Could not measure total IR len. TDO is constant high.
T6CA4 001:559.046   Could not measure total IR len. TDO is constant high.
T6CA4 001:565.049   Could not measure total IR len. TDO is constant high.
T6CA4 001:570.675   Could not measure total IR len. TDO is constant high.
T6CA4 001:576.142   Could not measure total IR len. TDO is constant high.
T6CA4 001:581.470   Could not measure total IR len. TDO is constant high.
T6CA4 001:586.914   Could not measure total IR len. TDO is constant high.
T6CA4 001:592.217   Could not measure total IR len. TDO is constant high.
T6CA4 001:597.388   Could not measure total IR len. TDO is constant high.
T6CA4 001:602.884   Could not measure total IR len. TDO is constant high.
T6CA4 001:608.449   Could not measure total IR len. TDO is constant high.
T6CA4 001:613.687   Could not measure total IR len. TDO is constant high.
T6CA4 001:619.503   Could not measure total IR len. TDO is constant high.
T6CA4 001:624.860   Could not measure total IR len. TDO is constant high.
T6CA4 001:630.203   Could not measure total IR len. TDO is constant high.
T6CA4 001:635.742   Could not measure total IR len. TDO is constant high.
T6CA4 001:641.543   Could not measure total IR len. TDO is constant high.
T6CA4 001:646.980   Could not measure total IR len. TDO is constant high.
T6CA4 001:652.628   Could not measure total IR len. TDO is constant high.
T6CA4 001:658.996   Could not measure total IR len. TDO is constant high.
T6CA4 001:664.489   Could not measure total IR len. TDO is constant high.
T6CA4 001:669.843   Could not measure total IR len. TDO is constant high.
T6CA4 001:675.460   Could not measure total IR len. TDO is constant high.
T6CA4 001:681.410   Could not measure total IR len. TDO is constant high.
T6CA4 001:687.681   Could not measure total IR len. TDO is constant high.
T6CA4 001:693.073   Could not measure total IR len. TDO is constant high.
T6CA4 001:698.954   Could not measure total IR len. TDO is constant high.
T6CA4 001:705.074   Could not measure total IR len. TDO is constant high.
T6CA4 001:710.777   Could not measure total IR len. TDO is constant high.
T6CA4 001:717.109   Could not measure total IR len. TDO is constant high.
T6CA4 001:723.172   Could not measure total IR len. TDO is constant high.
T6CA4 001:729.380   Could not measure total IR len. TDO is constant high.
T6CA4 001:735.339   Could not measure total IR len. TDO is constant high.
T6CA4 001:741.249   Could not measure total IR len. TDO is constant high.
T6CA4 001:746.968   Could not measure total IR len. TDO is constant high.
T6CA4 001:753.590   Could not measure total IR len. TDO is constant high.
T6CA4 001:760.114   Could not measure total IR len. TDO is constant high.
T6CA4 001:767.800   Could not measure total IR len. TDO is constant high.
T6CA4 001:773.960   Could not measure total IR len. TDO is constant high.
T6CA4 001:779.745   Could not measure total IR len. TDO is constant high.
T6CA4 001:785.432   Could not measure total IR len. TDO is constant high.
T6CA4 001:790.774   Could not measure total IR len. TDO is constant high.
T6CA4 001:796.676   Could not measure total IR len. TDO is constant high.
T6CA4 001:802.529   Could not measure total IR len. TDO is constant high.
T6CA4 001:808.624   Could not measure total IR len. TDO is constant high.
T6CA4 001:814.022   Could not measure total IR len. TDO is constant high.
T6CA4 001:819.351   Could not measure total IR len. TDO is constant high.
T6CA4 001:825.060   Could not measure total IR len. TDO is constant high.
T6CA4 001:830.636   Could not measure total IR len. TDO is constant high.
T6CA4 001:835.940   Could not measure total IR len. TDO is constant high.
T6CA4 001:841.501   Could not measure total IR len. TDO is constant high.
T6CA4 001:847.382   Could not measure total IR len. TDO is constant high.
T6CA4 001:852.757   Could not measure total IR len. TDO is constant high.
T6CA4 001:858.280   Could not measure total IR len. TDO is constant high.
T6CA4 001:863.791   Could not measure total IR len. TDO is constant high.
T6CA4 001:869.152   Could not measure total IR len. TDO is constant high.
T6CA4 001:874.676   Could not measure total IR len. TDO is constant high.
T6CA4 001:880.810   Could not measure total IR len. TDO is constant high.
T6CA4 001:886.744   Could not measure total IR len. TDO is constant high.
T6CA4 001:892.402   Could not measure total IR len. TDO is constant high.
T6CA4 001:898.162   Could not measure total IR len. TDO is constant high.
T6CA4 001:905.170   Could not measure total IR len. TDO is constant high.
T6CA4 001:910.737   Could not measure total IR len. TDO is constant high.
T6CA4 001:916.768   Could not measure total IR len. TDO is constant high.
T6CA4 001:922.396   Could not measure total IR len. TDO is constant high.
T6CA4 001:927.620   Could not measure total IR len. TDO is constant high.
T6CA4 001:932.889   Could not measure total IR len. TDO is constant high.
T6CA4 001:938.104   Could not measure total IR len. TDO is constant high.
T6CA4 001:943.662   Could not measure total IR len. TDO is constant high.
T6CA4 001:948.713   Could not measure total IR len. TDO is constant high.
T6CA4 001:954.076   Could not measure total IR len. TDO is constant high.
T6CA4 001:959.665   Could not measure total IR len. TDO is constant high.
T6CA4 001:965.097   Could not measure total IR len. TDO is constant high.
T6CA4 001:971.026   Could not measure total IR len. TDO is constant high.
T6CA4 001:976.746   Could not measure total IR len. TDO is constant high.
T6CA4 001:982.004   Could not measure total IR len. TDO is constant high.
T6CA4 001:987.688   Could not measure total IR len. TDO is constant high.
T6CA4 001:993.041   Could not measure total IR len. TDO is constant high.
T6CA4 001:998.188   Could not measure total IR len. TDO is constant high.
T6CA4 002:003.877   Could not measure total IR len. TDO is constant high.
T6CA4 002:009.451   Could not measure total IR len. TDO is constant high.
T6CA4 002:015.183   Could not measure total IR len. TDO is constant high.
T6CA4 002:017.153   Error: Failed to initialize DAP.
T6CA4 002:020.514   Could not measure total IR len. TDO is constant high.
T6CA4 002:026.104   Could not measure total IR len. TDO is constant high.
T6CA4 002:032.009   Could not measure total IR len. TDO is constant high.
T6CA4 002:037.555   Could not measure total IR len. TDO is constant high.
T6CA4 002:043.101   Could not measure total IR len. TDO is constant high.
T6CA4 002:048.827   Could not measure total IR len. TDO is constant high.
T6CA4 002:054.080   Could not measure total IR len. TDO is constant high.
T6CA4 002:059.725   Could not measure total IR len. TDO is constant high.
T6CA4 002:065.387   Could not measure total IR len. TDO is constant high.
T6CA4 002:071.006   Could not measure total IR len. TDO is constant high.
